,wgs_id,accession,names,biosample_collection_date,continent,country,region,source,reference
402,ERR7986122,,,,,,,representative,
403,ERR7986133,,,,,,,representative,
404,ERR7986565,,,,,,,representative,
405,ERR7986758,,,,,,,representative,
406,ERR7986854,,,,,,,representative,
407,ERR7987167,,,,,,,representative,
408,ERR7987170,,,,,,,representative,
409,ERR7987388,,,,,,,representative,
410,ERR7993907,,,,,,,representative,
411,ERR9668845,,,,,,,representative,
412,ERR9668912,,,,,,,representative,
413,ERR9668921,,,,,,,representative,
414,ERR9668925,,,,,,,representative,
415,ERR9668940,,,,,,,representative,
416,ERR9668944,,,,,,,representative,
417,ERR9668972,,,,,,,representative,
418,ERR9668981,,,,,,,representative,
419,ERR9668982,,,,,,,representative,
420,ERR9668983,,,,,,,representative,
421,ERR9668986,,,,,,,representative,
422,ERR9668990,,,,,,,representative,
423,ERR9668994,,,,,,,representative,
424,ERR9669000,,,,,,,representative,
425,ERR9669009,,,,,,,representative,
426,ERR9669012,,,,,,,representative,
427,ERR9669015,,,,,,,representative,
428,ERR9669016,,,,,,,representative,
429,ERR976912,,,,,,,representative,
430,ERR976923,,,,,,,representative,
431,ERR9837161,,,,,,,representative,
432,ERR9837200,,,,,,,representative,
433,ERR9837244,,,,,,,representative,
434,ERR9837340,,,,,,,representative,
435,ERR9837360,,,,,,,representative,
436,ERR9837378,,,,,,,representative,
437,ERR9837436,,,,,,,representative,
438,ERR9837541,,,,,,,representative,
439,ERR9837562,,,,,,,representative,
440,ERR9837614,,,,,,,representative,
441,ERR9837719,,,,,,,representative,
442,ERR9837788,,,,,,,representative,
443,ERR9837801,,,,,,,representative,
444,ERR9837827,,,,,,,representative,
445,ERR9837890,,,,,,,representative,
446,ERR9837901,,,,,,,representative,
447,ERR9837911,,,,,,,representative,
448,ERR9837941,,,,,,,representative,
449,ERR9838019,,,,,,,representative,
450,ERR9838108,,,,,,,representative,
451,ERR9838204,,,,,,,representative,
452,ERR9838261,,,,,,,representative,
453,ERR9838323,,,,,,,representative,
454,ERR9838326,,,,,,,representative,
455,ERR9838399,,,,,,,representative,
456,ERR9838419,,,,,,,representative,
457,ERR9838455,,,,,,,representative,
458,ERR9838458,,,,,,,representative,
459,ERR9838460,,,,,,,representative,
460,ERR9838508,,,,,,,representative,
461,ERR9838513,,,,,,,representative,
462,ERR9838543,,,,,,,representative,
463,ERR9838553,,,,,,,representative,
464,ERR9838554,,,,,,,representative,
465,ERR9838656,,,,,,,representative,
466,ERR9838727,,,,,,,representative,
467,ERR9838745,,,,,,,representative,
468,ERR9838746,,,,,,,representative,
469,ERR9838748,,,,,,,representative,
470,ERR9838756,,,,,,,representative,
471,ERR9838776,,,,,,,representative,
472,ERR9838867,,,,,,,representative,
473,ERR9838909,,,,,,,representative,
474,ERR9838966,,,,,,,representative,
475,ERR9838975,,,,,,,representative,
476,ERR9839008,,,,,,,representative,
477,ERR9839012,,,,,,,representative,
478,ERR9839020,,,,,,,representative,
479,ERR9839060,,,,,,,representative,
480,ERR9839096,,,,,,,representative,
481,ERR9839159,,,,,,,representative,
482,ERR9839204,,,,,,,representative,
483,ERR9839221,,,,,,,representative,
484,ERR9839224,,,,,,,representative,
485,ERR9839240,,,,,,,representative,
486,ERR9839275,,,,,,,representative,
487,ERR9839301,,,,,,,representative,
488,ERR9839385,,,,,,,representative,
489,ERR9839397,,,,,,,representative,
490,ERR9839412,,,,,,,representative,
491,ERR9839429,,,,,,,representative,
492,ERR9839443,,,,,,,representative,
493,FA1090,NC_002946,"FA1090,NC_002946",1980,North America,USA,,representative,SanchezBuso2018
494,FA19,NZ_CP012026,"FA19,NZ_CP012026",1962,North America,USA,,representative,SanchezBuso2018
495,FFF007,SRR16683527,FFF007,2014-04-01,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
496,FFF012,SRR16683493,FFF012,2014-06-06,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
497,FFF017,SRR16683489,FFF017,2014-08-04,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
498,FFF023,SRR16683484,FFF023,2014-08-25,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
499,FFF041,SRR16683466,FFF041,2014-12-08,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
500,FFF044,SRR16683463,FFF044,2014-06-26,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
501,FFF047,SRR16683459,FFF047,2015-01-08,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
502,FL14,,,,,,,representative,
503,FL17,,,,,,,representative,
504,FL36,,,,,,,representative,
505,FL43,,,,,,,representative,
506,FL44,,,,,,,representative,
507,GCGS0072,,,,,,,representative,
508,GCGS0154,,,,,,,representative,
509,GCGS0200,,,,,,,representative,
510,GCGS0245,ERR1067881,"GCGS0245,17176_1#82,ORA-200110-12",2001,North America,USA,Orange County,representative,Grad2014_2016
511,GCGS0248,,,,,,,representative,
512,GCGS0292,ERR854977,"GCGS0292,15335_3#16,OKC-200605-17",2006,North America,USA,Oklahoma City,representative,Grad2014_2016
513,GCGS0295,,,,,,,representative,
514,GCGS0296,ERR855084,"GCGS0296,15335_4#28,SDG-200503-09",2005,North America,USA,San Diego,representative,Grad2014_2016
515,GCGS0304,,,,,,,representative,
516,GCGS0305,,,,,,,representative,
517,GCGS0306,ERR1067873,"GCGS0306,17176_1#74,ATL-200112-05",2001,North America,USA,Atlanta,representative,Grad2014_2016
518,GCGS0307,ERR1082182,"GCGS0307,17225_3#11,ATL-200202-19",2002,North America,USA,Atlanta,representative,Grad2014_2016
519,GCGS0313,ERR854949,"GCGS0313,15335_2#83,BAL-201203-18",2012,North America,USA,Baltimore,representative,Grad2014_2016
520,GCGS0317,ERR1067875,"GCGS0317,17176_1#76,BHM-200112-11",2001,North America,USA,Birmingham,representative,Grad2014_2016
521,GCGS0347,,,,,,,representative,
522,GCGS0348,ERR854958,"GCGS0348,15335_2#92,CLE-201209-10",2012,North America,USA,Cleveland,representative,Grad2014_2016
523,GCGS0362,ERR1067840,"GCGS0362,17176_1#41,DTR-200412-24",2004,North America,USA,Detroit,representative,Grad2014_2016
524,GCGS0369,,,,,,,representative,
525,GCGS0373,ERR1067806,"GCGS0373,17176_1#7,IND-201308-13",2013,North America,USA,Indianapolis,representative,Grad2014_2016
526,GCGS0377,ERR854964,"GCGS0377,15335_3#3,KCY-201204-04",2012,North America,USA,Kansas City,representative,Grad2014_2016
527,GCGS0423,ERR855041,"GCGS0423,15335_3#80,MIN-201212-08",2012,North America,USA,Minneapolis,representative,Grad2014_2016
528,GCGS0432,ERR1067810,"GCGS0432,17176_1#11,OKC-201306-06",2013,North America,USA,Oklahoma City,representative,Grad2014_2016
529,GCGS0438,,,,,,,representative,
530,GCGS0439,ERR1067883,"GCGS0439,17176_1#84,PHI-200102-09",2001,North America,USA,Philadelphia,representative,Grad2014_2016
531,GCGS0440,ERR1067717,"GCGS0440,17150_8#9,PHI-200201-01",2002,North America,USA,Philadelphia,representative,Grad2014_2016
532,GCGS0454,ERR855047,"GCGS0454,15335_3#86,PHI-201202-44",2012,North America,USA,Philadelphia,representative,Grad2014_2016
533,GCGS0465,ERR855028,"GCGS0465,15335_3#67,PHX-201101-02",2011,North America,USA,Phoenix,representative,Grad2014_2016
534,GCGS0471,ERR855052,"GCGS0471,15335_3#91,PHX-201202-09",2012,North America,USA,Phoenix,representative,Grad2014_2016
535,GCGS0472,ERR855054,"GCGS0472,15335_3#93,PHX-201202-11",2012,North America,USA,Phoenix,representative,Grad2014_2016
536,GCGS0474,,,,,,,representative,
537,GCGS0509,,,,,,,representative,
538,GCGS0515,,,,,,,representative,
539,GCGS0525,ERR1067777,"GCGS0525,17150_8#69,ATL-200005-01",2000,North America,USA,Atlanta,representative,Grad2014_2016
540,GCGS0529,,,,,,,representative,
541,GCGS0599,,,,,,,representative,
542,GCGS0620,ERR1067811,"GCGS0620,17176_1#12,OKC-201311-04",2013,North America,USA,Oklahoma City,representative,Grad2014_2016
543,GCGS0624,,,,,,,representative,
544,GCGS0680,,,,,,,representative,
545,GCGS0709,ERR1067871,"GCGS0709,17176_1#72,SFO-200008-16",2000,North America,USA,San Francisco,representative,Grad2014_2016
546,GCGS0726,ERR1067874,"GCGS0726,17176_1#75,BHM-200102-16",2001,North America,USA,Birmingham,representative,Grad2014_2016
547,GCGS0749,ERR1067830,"GCGS0749,17176_1#31,IND-201312-07",2013,North America,USA,Indianapolis,representative,Grad2014_2016
548,GCGS0782,ERR1067718,"GCGS0782,17150_8#10,PHI-200209-22",2002,North America,USA,Philadelphia,representative,Grad2014_2016
549,GCGS0819,,,,,,,representative,
550,GCGS0839,,,,,,,representative,
551,GCGS0860,ERR956684,"GCGS0860,16043_2#17,PHI-201312-28",2013,North America,USA,Philadelphia,representative,Grad2014_2016
552,GCGS0870,ERR1067778,"GCGS0870,17150_8#70,BHM-200002-09",2000,North America,USA,Birmingham,representative,Grad2014_2016
553,GCGS1029,ERR854889,"GCGS1029,15335_2#23,CLE-200705-20",2007,North America,USA,Cleveland,representative,Grad2014_2016
554,GCGS1035,ERR854891,"GCGS1035,15335_2#25,DTR-200707-15",2007,North America,USA,Detroit,representative,Grad2014_2016
555,GCs13M,,,,Africa,Ethiopia,,representative,ethiopia_isolates_grad_lab
556,GCs14N,,,,Africa,Ethiopia,,representative,ethiopia_isolates_grad_lab
557,GCs18R,,,,Africa,Ethiopia,,representative,ethiopia_isolates_grad_lab
558,GCs21U,,,,Africa,Ethiopia,,representative,ethiopia_isolates_grad_lab
559,GCs24X,,,,Africa,Ethiopia,,representative,ethiopia_isolates_grad_lab
560,GCs33G,,,,Africa,Ethiopia,,representative,ethiopia_isolates_grad_lab
561,GCs47U,,,,Africa,Ethiopia,,representative,ethiopia_isolates_grad_lab
562,GCs48V,,,,Africa,Ethiopia,,representative,ethiopia_isolates_grad_lab
563,GCs54C,,,,Africa,Ethiopia,,representative,ethiopia_isolates_grad_lab
564,GGG006,SRR16683453,GGG006,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
565,GGG020,SRR16683603,GGG020,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
566,GGG022,SRR16683890,GGG022,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
567,GGG026,SRR16683887,GGG026,2019,Asia,Vietnam,,representative,BristowMortimer_2023
568,GGG031,SRR16683885,GGG031,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
569,GGG036,SRR16683879,GGG036,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
570,GGG042,SRR16683873,GGG042,2019-02,Asia,Vietnam,,representative,BristowMortimer_2023
571,HHH001,SRR16683863,HHH001,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
572,HHH013,SRR16683851,HHH013,2019-02,Asia,Vietnam,,representative,BristowMortimer_2023
573,HHH018,SRR16683845,HHH018,2019-03,Asia,Vietnam,,representative,BristowMortimer_2023
574,HHH038,SRR16683824,HHH038,2019-11,Asia,Vietnam,,representative,BristowMortimer_2023
575,HHH042,SRR16683820,HHH042,2019-01,Asia,Vietnam,,representative,BristowMortimer_2023
576,HHH044,SRR16683818,HHH044,2019-10,Asia,Vietnam,,representative,BristowMortimer_2023
577,JJJ010,SRR16683805,JJJ010,2015-03-26,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
578,JJJ020,SRR16683794,JJJ020,2015-06-29,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
579,JJJ024,SRR16683789,JJJ024,2016-02-01,Asia,Hong Kong,PHL  HKSARG,representative,BristowMortimer_2023
580,LLL004,,,,,,,representative,
581,LLL016,,,,,,,representative,
582,LLL017,,,,,,,representative,
583,LLL020,,,,,,,representative,
584,LLL023,,,,,,,representative,
585,LLL029,,,,,,,representative,
586,LLL045,,,,,,,representative,
587,LLL046,,,,,,,representative,
588,LLL049,,,,,,,representative,
589,MA30,,,,,,,representative,
590,MA43,,,,,,,representative,
591,MA45,,,,,,,representative,
592,MA65,,,,,,,representative,
593,MA73,,,,,,,representative,
594,MMM005,,,,,,,representative,
595,Ng_140,SRR16683633,Ng_140,2019-09,North America,Dominican Republic,,representative,BristowMortimer_2023
596,Ng_188,SRR16683617,Ng_188,2019-11,North America,Dominican Republic,,representative,BristowMortimer_2023
597,POA37,,,,,,,representative,
598,POA56,,,,,,,representative,
599,POA58,,,,,,,representative,
600,SP22,,,,,,,representative,
601,SRR10619218,,,,,,,representative,
602,SRR11903859,,,,,,,representative,
603,SRR11903915,,,,,,,representative,
604,SRR11903919,,,,,,,representative,
605,SRR11904001,,,,,,,representative,
606,SRR11904209,,,,,,,representative,
607,SRR11904217,,,,,,,representative,
608,SRR11904221,,,,,,,representative,
609,SRR11904288,,,,,,,representative,
610,SRR11904417,,,,,,,representative,
611,SRR11904545,,,,,,,representative,
612,SRR11904572,,,,,,,representative,
613,SRR11904618,,,,,,,representative,
614,SRR11904810,,,,,,,representative,
615,SRR11904845,,,,,,,representative,
616,SRR11904906,,,,,,,representative,
617,SRR13300785,,,,,,,representative,
618,SRR13300789,,,,,,,representative,
619,SRR13300793,,,,,,,representative,
620,SRR13300795,,,,,,,representative,
621,SRR13300796,,,,,,,representative,
622,SRR13305401,,,,,,,representative,
623,SRR13305402,,,,,,,representative,
624,SRR13305403,,,,,,,representative,
625,SRR13305407,,,,,,,representative,
626,SRR13305408,,,,,,,representative,
627,SRR13305414,,,,,,,representative,
628,SRR13305415,,,,,,,representative,
629,SRR13305419,,,,,,,representative,
630,SRR13305428,,,,,,,representative,
631,SRR13305432,,,,,,,representative,
632,SRR13305435,,,,,,,representative,
633,SRR13305439,,,,,,,representative,
634,SRR13429227,,,,,,,representative,
635,SRR13429245,,,,,,,representative,
636,SRR13429265,,,,,,,representative,
637,SRR1661154,,,,,,,representative,
638,SRR1661156,,,,,,,representative,
639,SRR1661157,,,,,,,representative,
640,SRR1661179,,,,,,,representative,
641,SRR1661182,,,,,,,representative,
642,SRR1661263,,,,,,,representative,
643,SRR1661291,,,,,,,representative,
644,SRR1661319,,,,,,,representative,
645,SRR1661322,,,,,,,representative,
646,SRR1661324,,,,,,,representative,
647,SRR1661325,,,,,,,representative,
648,SRR1661329,,,,,,,representative,
649,SRR25580149,,,,,,,representative,
650,SRR25580203,,,,,,,representative,
651,SRR25580208,,,,,,,representative,
652,SRR25580211,,,,,,,representative,
653,SRR25580217,,,,,,,representative,
654,SRR25580233,,,,,,,representative,
655,SRR25580284,,,,,,,representative,
656,SRR25580289,,,,,,,representative,
657,SRR25580290,,,,,,,representative,
658,SRR25580301,,,,,,,representative,
659,SRR25580339,,,,,,,representative,
660,SRR25580341,,,,,,,representative,
661,SRR25580342,,,,,,,representative,
662,SRR25580370,,,,,,,representative,
663,SRR2736105,,,,,,,representative,
664,SRR2736118,,,,,,,representative,
665,SRR2736142,,,,,,,representative,
666,SRR2736154,,,,,,,representative,
667,SRR3343540,,,,,,,representative,
668,SRR3349197,,,,,,,representative,
669,SRR3349919,,,,,,,representative,
670,SRR3350180,,,,,,,representative,
671,SRR3357289,,,,,,,representative,
672,SRR3360629,,,,,,,representative,
673,SRR3360630,,,,,,,representative,
674,SRR3360647,,,,,,,representative,
675,SRR3360677,,,,,,,representative,
676,SRR3360687,,,,,,,representative,
677,SRR3360688,,,,,,,representative,
678,SRR3360713,,,,,,,representative,
679,SRR3360872,,,,,,,representative,
680,SRR3360876,,,,,,,representative,
681,SRR3360890,,,,,,,representative,
682,SRR3360982,,,,,,,representative,
683,SRR3361352,,,,,,,representative,
684,SRR3361357,,,,,,,representative,
685,SRR5827030,,,,,,,representative,
686,SRR5827058,,,,,,,representative,
687,SRR5827063,,,,,,,representative,
688,SRR5827065,,,,,,,representative,
689,SRR5827092,,,,,,,representative,
690,SRR5827097,,,,,,,representative,
691,SRR5827098,,,,,,,representative,
692,SRR5827134,,,,,,,representative,
693,SRR5827167,,,,,,,representative,
694,SRR5827182,SRR5827182,"NZ2015-82,AUSMDU00006849",2014-12-19,Oceania,New Zealand,,representative,Lee2018
695,SRR5827185,,,,,,,representative,
696,SRR5827190,,,,,,,representative,
697,SRR5827195,,,,,,,representative,
698,SRR5827197,,,,,,,representative,
699,SRR5827214,,,,,,,representative,
700,SRR5827229,,,,,,,representative,
701,SRR5827236,SRR5827236,"NZ2015-73,AUSMDU00006841",2014-12-08,Oceania,New Zealand,,representative,Lee2018
702,SRR5827243,,,,,,,representative,
703,SRR5827245,,,,,,,representative,
704,SRR5827299,,,,,,,representative,
705,SRR5827322,SRR5827322,"NZ2015-300,AUSMDU00007059",2015-04-24,Oceania,New Zealand,,representative,Lee2018
706,SRR5827331,,,,,,,representative,
707,SRR5827339,,,,,,,representative,
708,SRR5827341,,,,,,,representative,
709,SRR5827361,SRR5827361,"NZ2015-139,AUSMDU00006903",2015-02-05,Oceania,New Zealand,,representative,Lee2018
710,SRR5827369,SRR5827369,"NZ2015-397,AUSMDU00007156",2015-04-09,Oceania,New Zealand,,representative,Lee2018
711,SRR6765303,,,,,,,representative,
712,SRR6765310,,,,,,,representative,
713,SRR6765319,,,,,,,representative,
714,SRR6765375,,,,,,,representative,
715,SRR6765381,,,,,,,representative,
716,SRR6765394,,,,,,,representative,
717,SRR6765429,,,,,,,representative,
718,SRR6765489,,,,,,,representative,
719,SRR6765490,,,,,,,representative,
720,SRR6765617,,,,,,,representative,
721,SRR6765668,,,,,,,representative,
722,SRR7401678,,,,,,,representative,
723,SRR8071056,,,,,,,representative,
724,SRR8071121,,,,,,,representative,
725,SRR8071350,,,,,,,representative,
726,SRR8079765,,,,,,,representative,
727,SRR8172041,,,,,,,representative,
728,SRR955973,,,,,,,representative,
729,SRR959017,,,,,,,representative,
730,SRR960561,,,,,,,representative,
731,SRR969353,,,,,,,representative,
732,SRR9877818,,,,,,,representative,
733,SRR9877820,,,,,,,representative,
734,SRR9878109,,,,,,,representative,
735,SRR9985746,,,,,,,representative,
736,SRR9985872,,,,,,,representative,
